idx,sin,linear,cos,square_wave
7341,24.931,7341,4501.317,10000.0
7342,24.618,7342,4504.443,5.0
7343,24.308,7343,4507.57,5.0
7344,23.999,7344,4510.696,5.0
7345,23.693,7345,4513.823,5.0
7346,23.388,7346,4516.949,10000.0
7347,23.086,7347,4520.076,10000.0
7348,22.785,7348,4523.204,10000.0
7349,22.487,7349,4526.331,5.0
7350,22.19,7350,4529.458,5.0
7351,21.896,7351,4532.586,5.0
7352,21.603,7352,4535.714,10000.0
7353,21.312,7353,4538.842,10000.0
7354,21.023,7354,4541.971,10000.0
7355,20.736,7355,4545.099,5.0
7356,20.452,7356,4548.228,5.0
7357,20.169,7357,4551.356,5.0
7358,19.888,7358,4554.485,10000.0
7359,19.609,7359,4557.615,10000.0
7360,19.332,7360,4560.744,10000.0
7361,19.057,7361,4563.874,5.0
7362,18.784,7362,4567.003,5.0
7363,18.513,7363,4570.133,5.0
7364,18.244,7364,4573.263,10000.0
7365,17.977,7365,4576.393,10000.0
7366,17.711,7366,4579.524,10000.0
7367,17.448,7367,4582.654,10000.0
7368,17.187,7368,4585.785,5.0
7369,16.928,7369,4588.916,5.0
7370,16.67,7370,4592.047,5.0
7371,16.415,7371,4595.178,10000.0
7372,16.162,7372,4598.309,10000.0
7373,15.91,7373,4601.441,10000.0
7374,15.661,7374,4604.573,5.0
7375,15.413,7375,4607.705,5.0
7376,15.168,7376,4610.837,5.0
7377,14.924,7377,4613.969,10000.0
7378,14.683,7378,4617.101,10000.0
7379,14.443,7379,4620.233,10000.0
7380,14.205,7380,4623.366,5.0
7381,13.97,7381,4626.499,5.0
7382,13.736,7382,4629.632,5.0
7383,13.504,7383,4632.765,10000.0
7384,13.275,7384,4635.898,10000.0
7385,13.047,7385,4639.031,10000.0
7386,12.821,7386,4642.165,5.0
7387,12.597,7387,4645.298,5.0
7388,12.375,7388,4648.432,5.0
7389,12.155,7389,4651.566,5.0
7390,11.937,7390,4654.7,10000.0
7391,11.721,7391,4657.834,10000.0
7392,11.507,7392,4660.968,10000.0
7393,11.295,7393,4664.103,5.0
7394,11.085,7394,4667.237,5.0
7395,10.877,7395,4670.372,5.0
7396,10.671,7396,4673.507,10000.0
7397,10.467,7397,4676.642,10000.0
7398,10.265,7398,4679.777,10000.0
7399,10.065,7399,4682.912,5.0
7400,9.866,7400,4686.047,5.0
7401,9.67,7401,4689.183,5.0
7402,9.476,7402,4692.318,10000.0
7403,9.283,7403,4695.454,10000.0
7404,9.093,7404,4698.59,10000.0
7405,8.905,7405,4701.726,5.0
7406,8.718,7406,4704.862,5.0
7407,8.534,7407,4707.998,5.0
7408,8.351,7408,4711.134,10000.0
7409,8.171,7409,4714.271,10000.0
7410,7.992,7410,4717.407,10000.0
7411,7.816,7411,4720.544,10000.0
7412,7.641,7412,4723.681,5.0
7413,7.468,7413,4726.818,5.0
7414,7.298,7414,4729.954,5.0
7415,7.129,7415,4733.092,10000.0
7416,6.962,7416,4736.229,10000.0
7417,6.798,7417,4739.366,10000.0
7418,6.635,7418,4742.503,5.0
7419,6.474,7419,4745.641,5.0
7420,6.315,7420,4748.778,5.0
7421,6.158,7421,4751.916,10000.0
7422,6.003,7422,4755.054,10000.0
7423,5.851,7423,4758.192,10000.0
7424,5.7,7424,4761.33,5.0
7425,5.551,7425,4764.468,5.0
7426,5.404,7426,4767.606,5.0
7427,5.259,7427,4770.744,10000.0
7428,5.116,7428,4773.882,10000.0
7429,4.974,7429,4777.021,10000.0
7430,4.835,7430,4780.159,5.0
7431,4.698,7431,4783.298,5.0
7432,4.563,7432,4786.437,5.0
7433,4.43,7433,4789.575,5.0
7434,4.299,7434,4792.714,10000.0
7435,4.169,7435,4795.853,10000.0
7436,4.042,7436,4798.992,10000.0
7437,3.917,7437,4802.131,5.0
7438,3.793,7438,4805.271,5.0
7439,3.672,7439,4808.41,5.0
7440,3.553,7440,4811.549,10000.0
7441,3.435,7441,4814.688,10000.0
7442,3.32,7442,4817.828,10000.0
7443,3.206,7443,4820.967,5.0
7444,3.095,7444,4824.107,5.0
7445,2.985,7445,4827.247,5.0
7446,2.878,7446,4830.387,10000.0
7447,2.772,7447,4833.526,10000.0
7448,2.669,7448,4836.666,10000.0
7449,2.567,7449,4839.806,5.0
7450,2.467,7450,4842.946,5.0
7451,2.37,7451,4846.086,5.0
7452,2.274,7452,4849.226,10000.0
7453,2.18,7453,4852.367,10000.0
7454,2.088,7454,4855.507,10000.0
7455,1.998,7455,4858.647,5.0
7456,1.911,7456,4861.788,5.0
7457,1.825,7457,4864.928,5.0
7458,1.741,7458,4868.068,5.0
7459,1.659,7459,4871.209,10000.0
7460,1.579,7460,4874.35,10000.0
7461,1.501,7461,4877.49,10000.0
7462,1.425,7462,4880.631,5.0
7463,1.351,7463,4883.772,5.0
7464,1.279,7464,4886.912,5.0
7465,1.209,7465,4890.053,10000.0
7466,1.141,7466,4893.194,10000.0
7467,1.075,7467,4896.335,10000.0
7468,1.011,7468,4899.476,5.0
7469,0.948,7469,4902.617,5.0
7470,0.888,7470,4905.758,5.0
7471,0.83,7471,4908.899,10000.0
7472,0.774,7472,4912.04,10000.0
7473,0.719,7473,4915.181,10000.0
7474,0.667,7474,4918.322,5.0
7475,0.617,7475,4921.463,5.0
7476,0.568,7476,4924.605,5.0
7477,0.522,7477,4927.746,10000.0
7478,0.478,7478,4930.887,10000.0
7479,0.435,7479,4934.028,10000.0
7480,0.395,7480,4937.17,10000.0
7481,0.356,7481,4940.311,5.0
7482,0.32,7482,4943.453,5.0
7483,0.285,7483,4946.594,5.0
7484,0.253,7484,4949.735,10000.0
7485,0.222,7485,4952.877,10000.0
7486,0.193,7486,4956.018,10000.0
7487,0.167,7487,4959.16,5.0
7488,0.142,7488,4962.301,5.0
7489,0.119,7489,4965.443,5.0
7490,0.099,7490,4968.584,10000.0
7491,0.08,7491,4971.726,10000.0
7492,0.063,7492,4974.867,10000.0
7493,0.048,7493,4978.009,5.0
7494,0.036,7494,4981.15,5.0
7495,0.025,7495,4984.292,5.0
7496,0.016,7496,4987.434,10000.0
7497,0.009,7497,4990.575,10000.0
7498,0.004,7498,4993.717,10000.0
7499,0.001,7499,4996.858,5.0
7500,0.0,7500,5000.0,5.0
7501,0.001,7501,5003.142,5.0
7502,0.004,7502,5006.283,5.0
7503,0.009,7503,5009.425,10000.0
7504,0.016,7504,5012.566,10000.0
7505,0.025,7505,5015.708,10000.0
7506,0.036,7506,5018.85,5.0
7507,0.048,7507,5021.991,5.0
7508,0.063,7508,5025.133,5.0
7509,0.08,7509,5028.274,10000.0
7510,0.099,7510,5031.416,10000.0
7511,0.119,7511,5034.557,10000.0
7512,0.142,7512,5037.699,5.0
7513,0.167,7513,5040.84,5.0
7514,0.193,7514,5043.982,5.0
7515,0.222,7515,5047.123,10000.0
7516,0.253,7516,5050.265,10000.0
7517,0.285,7517,5053.406,10000.0
7518,0.32,7518,5056.547,5.0
7519,0.356,7519,5059.689,5.0
7520,0.395,7520,5062.83,5.0
7521,0.435,7521,5065.972,10000.0
7522,0.478,7522,5069.113,10000.0
7523,0.522,7523,5072.254,10000.0
7524,0.568,7524,5075.395,10000.0
7525,0.617,7525,5078.537,5.0
7526,0.667,7526,5081.678,5.0
7527,0.719,7527,5084.819,5.0
7528,0.774,7528,5087.96,10000.0
7529,0.83,7529,5091.101,10000.0
7530,0.888,7530,5094.242,10000.0
7531,0.948,7531,5097.383,5.0
7532,1.011,7532,5100.524,5.0
7533,1.075,7533,5103.665,5.0
7534,1.141,7534,5106.806,10000.0
7535,1.209,7535,5109.947,10000.0
7536,1.279,7536,5113.088,10000.0
7537,1.351,7537,5116.228,5.0
7538,1.425,7538,5119.369,5.0
7539,1.501,7539,5122.51,5.0
7540,1.579,7540,5125.65,10000.0
7541,1.659,7541,5128.791,10000.0
7542,1.741,7542,5131.932,10000.0
7543,1.825,7543,5135.072,5.0
7544,1.911,7544,5138.212,5.0
7545,1.998,7545,5141.353,5.0
7546,2.088,7546,5144.493,5.0
7547,2.18,7547,5147.633,10000.0
7548,2.274,7548,5150.774,10000.0
7549,2.37,7549,5153.914,10000.0
7550,2.467,7550,5157.054,5.0
7551,2.567,7551,5160.194,5.0
7552,2.669,7552,5163.334,5.0
7553,2.772,7553,5166.474,10000.0
7554,2.878,7554,5169.613,10000.0
7555,2.985,7555,5172.753,10000.0
7556,3.095,7556,5175.893,5.0
7557,3.206,7557,5179.033,5.0
7558,3.32,7558,5182.172,5.0
7559,3.435,7559,5185.312,10000.0
7560,3.553,7560,5188.451,10000.0
7561,3.672,7561,5191.59,10000.0
7562,3.793,7562,5194.729,5.0
7563,3.917,7563,5197.869,5.0
7564,4.042,7564,5201.008,5.0
7565,4.169,7565,5204.147,10000.0
7566,4.299,7566,5207.286,10000.0
7567,4.43,7567,5210.425,10000.0
7568,4.563,7568,5213.563,10000.0
7569,4.698,7569,5216.702,5.0
7570,4.835,7570,5219.841,5.0
7571,4.974,7571,5222.979,5.0
7572,5.116,7572,5226.118,10000.0
7573,5.259,7573,5229.256,10000.0
7574,5.404,7574,5232.394,10000.0
7575,5.551,7575,5235.532,5.0
7576,5.7,7576,5238.67,5.0
7577,5.851,7577,5241.808,5.0
7578,6.003,7578,5244.946,10000.0
7579,6.158,7579,5248.084,10000.0
7580,6.315,7580,5251.222,10000.0
7581,6.474,7581,5254.359,5.0
7582,6.635,7582,5257.497,5.0
7583,6.798,7583,5260.634,5.0
7584,6.962,7584,5263.771,10000.0
7585,7.129,7585,5266.908,10000.0
7586,7.298,7586,5270.046,10000.0
7587,7.468,7587,5273.182,5.0
7588,7.641,7588,5276.319,5.0
7589,7.816,7589,5279.456,5.0
7590,7.992,7590,5282.593,5.0
7591,8.171,7591,5285.729,10000.0
7592,8.351,7592,5288.866,10000.0
7593,8.534,7593,5292.002,10000.0
7594,8.718,7594,5295.138,5.0
7595,8.905,7595,5298.274,5.0
7596,9.093,7596,5301.41,5.0
7597,9.283,7597,5304.546,10000.0
7598,9.476,7598,5307.682,10000.0
7599,9.67,7599,5310.817,10000.0
7600,9.866,7600,5313.953,5.0
7601,10.065,7601,5317.088,5.0
7602,10.265,7602,5320.223,5.0
7603,10.467,7603,5323.358,10000.0
7604,10.671,7604,5326.493,10000.0
7605,10.877,7605,5329.628,10000.0
7606,11.085,7606,5332.763,5.0
7607,11.295,7607,5335.897,5.0
7608,11.507,7608,5339.032,5.0
7609,11.721,7609,5342.166,10000.0
7610,11.937,7610,5345.3,10000.0
7611,12.155,7611,5348.434,10000.0
7612,12.375,7612,5351.568,10000.0
7613,12.597,7613,5354.702,5.0
7614,12.821,7614,5357.835,5.0
7615,13.047,7615,5360.969,5.0
7616,13.275,7616,5364.102,10000.0
7617,13.504,7617,5367.235,10000.0
7618,13.736,7618,5370.368,10000.0
7619,13.97,7619,5373.501,5.0
7620,14.205,7620,5376.634,5.0
7621,14.443,7621,5379.767,5.0
7622,14.683,7622,5382.899,10000.0
7623,14.924,7623,5386.031,10000.0
7624,15.168,7624,5389.163,10000.0
7625,15.413,7625,5392.295,5.0
7626,15.661,7626,5395.427,5.0
7627,15.91,7627,5398.559,5.0
7628,16.162,7628,5401.691,10000.0
7629,16.415,7629,5404.822,10000.0
7630,16.67,7630,5407.953,10000.0
7631,16.928,7631,5411.084,5.0
7632,17.187,7632,5414.215,5.0
7633,17.448,7633,5417.346,5.0
7634,17.711,7634,5420.476,5.0
7635,17.977,7635,5423.607,10000.0
7636,18.244,7636,5426.737,10000.0
7637,18.513,7637,5429.867,10000.0
7638,18.784,7638,5432.997,5.0
7639,19.057,7639,5436.126,5.0
7640,19.332,7640,5439.256,5.0
7641,19.609,7641,5442.385,10000.0
7642,19.888,7642,5445.515,10000.0
7643,20.169,7643,5448.644,10000.0
7644,20.452,7644,5451.772,5.0
7645,20.736,7645,5454.901,5.0
7646,21.023,7646,5458.029,5.0
7647,21.312,7647,5461.158,10000.0
7648,21.603,7648,5464.286,10000.0
7649,21.896,7649,5467.414,10000.0
7650,22.19,7650,5470.542,5.0
7651,22.487,7651,5473.669,5.0
7652,22.785,7652,5476.796,5.0
7653,23.086,7653,5479.924,10000.0
7654,23.388,7654,5483.051,10000.0
7655,23.693,7655,5486.177,10000.0
7656,23.999,7656,5489.304,10000.0
7657,24.308,7657,5492.43,5.0
7658,24.618,7658,5495.557,5.0
7659,24.931,7659,5498.683,5.0
7660,25.245,7660,5501.809,10000.0
7661,25.561,7661,5504.934,10000.0
7662,25.879,7662,5508.06,10000.0
7663,26.2,7663,5511.185,5.0
7664,26.522,7664,5514.31,5.0
7665,26.846,7665,5517.435,5.0
7666,27.172,7666,5520.559,10000.0
7667,27.5,7667,5523.684,10000.0
7668,27.83,7668,5526.808,10000.0
7669,28.162,7669,5529.932,5.0
7670,28.496,7670,5533.056,5.0
7671,28.832,7671,5536.179,5.0
7672,29.17,7672,5539.303,10000.0
7673,29.51,7673,5542.426,10000.0
7674,29.851,7674,5545.549,10000.0
7675,30.195,7675,5548.672,5.0
7676,30.541,7676,5551.794,5.0
7677,30.889,7677,5554.916,5.0
7678,31.238,7678,5558.038,5.0
7679,31.59,7679,5561.16,10000.0
7680,31.943,7680,5564.282,10000.0
7681,32.299,7681,5567.403,10000.0
7682,32.656,7682,5570.525,5.0
7683,33.016,7683,5573.645,5.0
7684,33.377,7684,5576.766,5.0
7685,33.741,7685,5579.887,10000.0
7686,34.106,7686,5583.007,10000.0
7687,34.473,7687,5586.127,10000.0
7688,34.843,7688,5589.247,5.0
7689,35.214,7689,5592.366,5.0
7690,35.587,7690,5595.486,5.0
7691,35.962,7691,5598.605,10000.0
7692,36.339,7692,5601.724,10000.0
7693,36.718,7693,5604.842,10000.0
7694,37.099,7694,5607.961,5.0
7695,37.482,7695,5611.079,5.0
7696,37.867,7696,5614.197,5.0
7697,38.254,7697,5617.315,10000.0
7698,38.643,7698,5620.432,10000.0
7699,39.034,7699,5623.549,10000.0
7700,39.426,7700,5626.666,10000.0
7701,39.821,7701,5629.783,5.0
7702,40.218,7702,5632.899,5.0
7703,40.617,7703,5636.016,5.0
7704,41.017,7704,5639.131,10000.0
7705,41.42,7705,5642.247,10000.0
7706,41.824,7706,5645.363,10000.0
7707,42.231,7707,5648.478,5.0
7708,42.639,7708,5651.593,5.0
7709,43.05,7709,5654.707,5.0
7710,43.462,7710,5657.822,10000.0
7711,43.876,7711,5660.936,10000.0
7712,44.292,7712,5664.05,10000.0
7713,44.711,7713,5667.163,5.0
7714,45.131,7714,5670.277,5.0
7715,45.553,7715,5673.39,5.0
7716,45.977,7716,5676.503,10000.0
7717,46.403,7717,5679.615,10000.0
7718,46.831,7718,5682.728,10000.0
7719,47.261,7719,5685.84,5.0
7720,47.693,7720,5688.951,5.0
7721,48.127,7721,5692.063,5.0
7722,48.563,7722,5695.174,5.0
7723,49.0,7723,5698.285,10000.0
7724,49.44,7724,5701.396,10000.0
7725,49.882,7725,5704.506,10000.0
7726,50.325,7726,5707.616,5.0
7727,50.771,7727,5710.726,5.0
7728,51.218,7728,5713.836,5.0
7729,51.668,7729,5716.945,10000.0
7730,52.119,7730,5720.054,10000.0
7731,52.573,7731,5723.163,10000.0
7732,53.028,7732,5726.271,5.0
7733,53.485,7733,5729.379,5.0
7734,53.945,7734,5732.487,5.0
7735,54.406,7735,5735.595,10000.0
7736,54.869,7736,5738.702,10000.0
7737,55.334,7737,5741.809,10000.0
7738,55.801,7738,5744.915,5.0
7739,56.27,7739,5748.022,5.0
7740,56.741,7740,5751.128,5.0
7741,57.214,7741,5754.234,10000.0
7742,57.689,7742,5757.339,10000.0
7743,58.166,7743,5760.444,10000.0
7744,58.645,7744,5763.549,10000.0
7745,59.125,7745,5766.654,5.0
7746,59.608,7746,5769.758,5.0
7747,60.093,7747,5772.862,5.0
7748,60.579,7748,5775.966,10000.0
7749,61.068,7749,5779.069,10000.0
7750,61.558,7750,5782.172,10000.0
7751,62.051,7751,5785.275,5.0
7752,62.545,7752,5788.378,5.0
7753,63.041,7753,5791.48,5.0
7754,63.54,7754,5794.581,10000.0
7755,64.04,7755,5797.683,10000.0
7756,64.542,7756,5800.784,10000.0
7757,65.046,7757,5803.885,5.0
7758,65.552,7758,5806.986,5.0
7759,66.06,7759,5810.086,5.0
7760,66.57,7760,5813.186,10000.0
7761,67.082,7761,5816.285,10000.0
7762,67.596,7762,5819.385,10000.0
7763,68.112,7763,5822.484,5.0
7764,68.63,7764,5825.582,5.0
7765,69.149,7765,5828.681,5.0
7766,69.671,7766,5831.779,5.0
7767,70.195,7767,5834.876,10000.0
7768,70.72,7768,5837.974,10000.0
7769,71.248,7769,5841.071,10000.0
7770,71.777,7770,5844.167,5.0
7771,72.308,7771,5847.264,5.0
7772,72.842,7772,5850.36,5.0
7773,73.377,7773,5853.455,10000.0
7774,73.914,7774,5856.551,10000.0
7775,74.453,7775,5859.646,10000.0
7776,74.994,7776,5862.74,5.0
7777,75.538,7777,5865.834,5.0
7778,76.083,7778,5868.928,5.0
7779,76.629,7779,5872.022,10000.0
7780,77.178,7780,5875.115,10000.0
7781,77.729,7781,5878.208,10000.0
7782,78.282,7782,5881.301,5.0
7783,78.837,7783,5884.393,5.0
7784,79.393,7784,5887.485,5.0
7785,79.952,7785,5890.576,10000.0
7786,80.512,7786,5893.668,10000.0
7787,81.075,7787,5896.758,10000.0
7788,81.639,7788,5899.849,10000.0
7789,82.206,7789,5902.939,5.0
7790,82.774,7790,5906.029,5.0
7791,83.344,7791,5909.118,5.0
7792,83.916,7792,5912.207,10000.0
7793,84.491,7793,5915.296,10000.0
7794,85.067,7794,5918.384,10000.0
7795,85.645,7795,5921.472,5.0
7796,86.225,7796,5924.56,5.0
7797,86.806,7797,5927.647,5.0
7798,87.39,7798,5930.734,10000.0
7799,87.976,7799,5933.82,10000.0
7800,88.564,7800,5936.907,10000.0
7801,89.153,7801,5939.992,5.0
7802,89.745,7802,5943.078,5.0
7803,90.338,7803,5946.163,5.0
7804,90.934,7804,5949.247,10000.0
7805,91.531,7805,5952.332,10000.0
7806,92.131,7806,5955.416,10000.0
7807,92.732,7807,5958.499,5.0
7808,93.335,7808,5961.582,5.0
7809,93.94,7809,5964.665,5.0
7810,94.547,7810,5967.747,10000.0
7811,95.156,7811,5970.829,10000.0
7812,95.767,7812,5973.911,10000.0
7813,96.38,7813,5976.992,10000.0
7814,96.995,7814,5980.073,5.0
7815,97.612,7815,5983.153,5.0
7816,98.231,7816,5986.234,5.0
7817,98.851,7817,5989.313,10000.0
7818,99.474,7818,5992.393,10000.0
7819,100.098,7819,5995.471,10000.0
7820,100.725,7820,5998.55,5.0
7821,101.353,7821,6001.628,5.0
7822,101.983,7822,6004.706,5.0
7823,102.616,7823,6007.783,10000.0
7824,103.25,7824,6010.86,10000.0
7825,103.886,7825,6013.936,10000.0
7826,104.524,7826,6017.013,5.0
7827,105.164,7827,6020.088,5.0
7828,105.806,7828,6023.164,5.0
7829,106.45,7829,6026.239,10000.0
7830,107.095,7830,6029.313,10000.0
7831,107.743,7831,6032.387,10000.0
7832,108.393,7832,6035.461,5.0
7833,109.044,7833,6038.534,5.0
7834,109.698,7834,6041.607,5.0
7835,110.353,7835,6044.679,5.0
7836,111.011,7836,6047.752,10000.0
7837,111.67,7837,6050.823,10000.0
7838,112.331,7838,6053.894,10000.0
7839,112.994,7839,6056.965,5.0
7840,113.659,7840,6060.036,5.0
7841,114.326,7841,6063.106,5.0
7842,114.995,7842,6066.175,10000.0
7843,115.666,7843,6069.244,10000.0
7844,116.339,7844,6072.313,10000.0
7845,117.014,7845,6075.381,5.0
7846,117.69,7846,6078.449,5.0
7847,118.369,7847,6081.516,5.0
7848,119.049,7848,6084.583,10000.0
7849,119.732,7849,6087.65,10000.0
7850,120.416,7850,6090.716,10000.0
7851,121.102,7851,6093.782,5.0
7852,121.791,7852,6096.847,5.0
7853,122.481,7853,6099.912,5.0
7854,123.173,7854,6102.976,10000.0
7855,123.867,7855,6106.04,10000.0
7856,124.563,7856,6109.104,10000.0
7857,125.261,7857,6112.167,10000.0
7858,125.96,7858,6115.23,5.0
7859,126.662,7859,6118.292,5.0
7860,127.366,7860,6121.354,5.0
7861,128.071,7861,6124.415,10000.0
7862,128.779,7862,6127.476,10000.0
7863,129.488,7863,6130.537,10000.0
7864,130.199,7864,6133.597,5.0
7865,130.913,7865,6136.656,5.0
7866,131.628,7866,6139.715,5.0
7867,132.345,7867,6142.774,10000.0
7868,133.064,7868,6145.832,10000.0
7869,133.785,7869,6148.89,10000.0
7870,134.507,7870,6151.947,5.0
7871,135.232,7871,6155.004,5.0
7872,135.959,7872,6158.06,5.0
7873,136.687,7873,6161.116,10000.0
7874,137.418,7874,6164.172,10000.0
7875,138.15,7875,6167.227,10000.0
7876,138.885,7876,6170.281,5.0
7877,139.621,7877,6173.335,5.0
7878,140.359,7878,6176.389,5.0
7879,141.099,7879,6179.442,5.0
7880,141.841,7880,6182.495,10000.0
7881,142.585,7881,6185.547,10000.0
7882,143.331,7882,6188.599,10000.0
7883,144.079,7883,6191.65,5.0
7884,144.829,7884,6194.701,5.0
7885,145.58,7885,6197.751,5.0
7886,146.334,7886,6200.801,10000.0
7887,147.089,7887,6203.851,10000.0
7888,147.847,7888,6206.9,10000.0
7889,148.606,7889,6209.948,5.0
7890,149.367,7890,6212.996,5.0
7891,150.13,7891,6216.044,5.0
7892,150.895,7892,6219.091,10000.0
7893,151.662,7893,6222.137,10000.0
7894,152.431,7894,6225.183,10000.0
7895,153.202,7895,6228.229,5.0
7896,153.974,7896,6231.274,5.0
7897,154.749,7897,6234.319,5.0
7898,155.525,7898,6237.363,10000.0
7899,156.304,7899,6240.406,10000.0
7900,157.084,7900,6243.449,10000.0
7901,157.866,7901,6246.492,10000.0
7902,158.651,7902,6249.534,5.0
7903,159.437,7903,6252.576,5.0
7904,160.225,7904,6255.617,5.0
7905,161.014,7905,6258.658,10000.0
7906,161.806,7906,6261.698,10000.0
7907,162.6,7907,6264.738,10000.0
7908,163.396,7908,6267.777,5.0
7909,164.193,7909,6270.815,5.0
7910,164.993,7910,6273.854,5.0
7911,165.794,7911,6276.891,10000.0
7912,166.597,7912,6279.928,10000.0
7913,167.402,7913,6282.965,10000.0
7914,168.209,7914,6286.001,5.0
7915,169.018,7915,6289.037,5.0
7916,169.829,7916,6292.072,5.0
7917,170.642,7917,6295.107,10000.0
7918,171.457,7918,6298.141,10000.0
7919,172.273,7919,6301.174,10000.0
7920,173.092,7920,6304.208,5.0
7921,173.912,7921,6307.24,5.0
7922,174.735,7922,6310.272,5.0
7923,175.559,7923,6313.304,5.0
7924,176.385,7924,6316.335,10000.0
7925,177.213,7925,6319.365,10000.0
7926,178.043,7926,6322.395,10000.0
7927,178.875,7927,6325.425,5.0
7928,179.708,7928,6328.454,5.0
7929,180.544,7929,6331.482,5.0
7930,181.382,7930,6334.51,10000.0
7931,182.221,7931,6337.537,10000.0
7932,183.062,7932,6340.564,10000.0
7933,183.906,7933,6343.59,5.0
7934,184.751,7934,6346.616,5.0
7935,185.598,7935,6349.641,5.0
7936,186.447,7936,6352.666,10000.0
7937,187.298,7937,6355.69,10000.0
7938,188.15,7938,6358.714,10000.0
7939,189.005,7939,6361.737,5.0
7940,189.862,7940,6364.76,5.0
7941,190.72,7941,6367.782,5.0
7942,191.58,7942,6370.803,10000.0
7943,192.443,7943,6373.824,10000.0
7944,193.307,7944,6376.845,10000.0
7945,194.173,7945,6379.864,10000.0
7946,195.041,7946,6382.884,5.0
7947,195.911,7947,6385.903,5.0
7948,196.782,7948,6388.921,5.0
7949,197.656,7949,6391.938,10000.0
7950,198.532,7950,6394.956,10000.0
7951,199.409,7951,6397.972,10000.0
7952,200.288,7952,6400.988,5.0
7953,201.17,7953,6404.004,5.0
7954,202.053,7954,6407.019,5.0
7955,202.938,7955,6410.033,10000.0
7956,203.825,7956,6413.047,10000.0
7957,204.713,7957,6416.06,10000.0
7958,205.604,7958,6419.073,5.0
7959,206.497,7959,6422.085,5.0
7960,207.391,7960,6425.096,5.0
7961,208.287,7961,6428.107,10000.0
7962,209.186,7962,6431.118,10000.0
7963,210.086,7963,6434.128,10000.0
7964,210.988,7964,6437.137,5.0
7965,211.892,7965,6440.146,5.0
7966,212.798,7966,6443.154,5.0
7967,213.705,7967,6446.161,5.0
7968,214.615,7968,6449.168,10000.0
7969,215.526,7969,6452.175,10000.0
7970,216.44,7970,6455.181,10000.0
7971,217.355,7971,6458.186,5.0
7972,218.272,7972,6461.191,5.0
7973,219.191,7973,6464.195,5.0
7974,220.112,7974,6467.199,10000.0
7975,221.035,7975,6470.202,10000.0
7976,221.96,7976,6473.204,10000.0
7977,222.886,7977,6476.206,5.0
7978,223.815,7978,6479.207,5.0
7979,224.745,7979,6482.208,5.0
7980,225.677,7980,6485.208,10000.0
7981,226.611,7981,6488.207,10000.0
7982,227.547,7982,6491.206,10000.0
7983,228.485,7983,6494.205,5.0
7984,229.425,7984,6497.202,5.0
7985,230.367,7985,6500.2,5.0
7986,231.31,7986,6503.196,10000.0
7987,232.256,7987,6506.192,10000.0
7988,233.203,7988,6509.187,10000.0
7989,234.152,7989,6512.182,10000.0
7990,235.103,7990,6515.176,5.0
7991,236.056,7991,6518.17,5.0
7992,237.011,7992,6521.163,5.0
7993,237.968,7993,6524.155,10000.0
7994,238.926,7994,6527.147,10000.0
7995,239.887,7995,6530.138,10000.0
7996,240.849,7996,6533.129,5.0
7997,241.813,7997,6536.119,5.0
7998,242.78,7998,6539.108,5.0
7999,243.748,7999,6542.097,10000.0
8000,244.717,8000,6545.085,10000.0
8001,245.689,8001,6548.072,10000.0
8002,246.663,8002,6551.059,5.0
8003,247.638,8003,6554.046,5.0
8004,248.616,8004,6557.031,5.0
8005,249.595,8005,6560.016,10000.0
8006,250.576,8006,6563.001,10000.0
8007,251.559,8007,6565.985,10000.0
8008,252.544,8008,6568.968,5.0
8009,253.531,8009,6571.951,5.0
8010,254.519,8010,6574.933,5.0
8011,255.51,8011,6577.914,5.0
8012,256.502,8012,6580.895,10000.0
8013,257.496,8013,6583.875,10000.0
8014,258.492,8014,6586.854,10000.0
8015,259.49,8015,6589.833,5.0
8016,260.49,8016,6592.811,5.0
8017,261.492,8017,6595.789,5.0
8018,262.496,8018,6598.766,10000.0
8019,263.501,8019,6601.742,10000.0
8020,264.508,8020,6604.718,10000.0
8021,265.518,8021,6607.693,5.0
8022,266.529,8022,6610.668,5.0
8023,267.542,8023,6613.641,5.0
8024,268.557,8024,6616.615,10000.0
8025,269.573,8025,6619.587,10000.0
8026,270.592,8026,6622.559,10000.0
8027,271.612,8027,6625.53,5.0
8028,272.634,8028,6628.501,5.0
8029,273.659,8029,6631.471,5.0
8030,274.685,8030,6634.44,10000.0
8031,275.713,8031,6637.409,10000.0
8032,276.742,8032,6640.377,10000.0
8033,277.774,8033,6643.344,10000.0
8034,278.807,8034,6646.311,5.0
8035,279.843,8035,6649.277,5.0
8036,280.88,8036,6652.243,5.0
8037,281.919,8037,6655.207,10000.0
8038,282.96,8038,6658.171,10000.0
8039,284.003,8039,6661.135,10000.0
8040,285.047,8040,6664.098,5.0
8041,286.094,8041,6667.06,5.0
8042,287.142,8042,6670.021,5.0
8043,288.192,8043,6672.982,10000.0
8044,289.245,8044,6675.942,10000.0
8045,290.298,8045,6678.902,10000.0
8046,291.354,8046,6681.861,5.0
8047,292.412,8047,6684.819,5.0
8048,293.472,8048,6687.777,5.0
8049,294.533,8049,6690.733,10000.0
8050,295.596,8050,6693.69,10000.0
8051,296.661,8051,6696.645,10000.0
8052,297.728,8052,6699.6,5.0
8053,298.797,8053,6702.554,5.0
8054,299.868,8054,6705.508,5.0
8055,300.94,8055,6708.461,5.0
8056,302.015,8056,6711.413,10000.0
8057,303.091,8057,6714.364,10000.0
